impl,N,B,d,k,median_ms,p95_ms,runs,max_abs_err,indices_match,device,seed
v0_naive,1000000,1,384,5,386.2592,412.9991,15,2.98e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,1000000,1,384,5,362.6908,364.0806,15,2.98e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,1000000,1,384,5,371.6307,403.71,15,1.49e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,1000000,1,384,5,361.5189,365.547,15,1.49e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,1000000,1,384,5,368.4687,407.4917,15,2.98e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,1000000,1,384,5,336.5691,433.2054,15,2.98e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,1000000,8,384,5,547.2315,571.228,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,1000000,8,384,5,444.4454,477.8059,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,1000000,8,384,5,421.6463,427.1075,15,1.49e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,1000000,8,384,5,408.4848,412.4018,15,1.49e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,1000000,8,384,5,401.1928,431.5856,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,1000000,8,384,5,338.3119,342.0106,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,1000000,32,384,5,1109.9968,1200.8457,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,1000000,32,384,5,735.1014,803.8201,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,1000000,32,384,5,637.1194,641.2425,15,1.49e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,1000000,32,384,5,563.6396,567.6887,15,1.49e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,1000000,32,384,5,461.7104,562.7675,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,1000000,32,384,5,343.6748,380.3817,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
