impl,N,B,d,k,median_ms,p95_ms,runs,max_abs_err,indices_match,device,seed
v1_shared,100000,1,384,5,40.218,42.4697,15,1.043e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,100000,1,384,5,38.5673,41.6627,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,100000,1,384,5,40.1837,41.9726,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v4_batch,100000,1,384,5,36.4814,39.1293,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v5_regblock,100000,1,384,5,36.437,37.1883,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,100000,1,384,5,36.724,37.6713,15,2.980e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,100000,1,384,5,33.3704,34.304,15,2.980e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,100000,8,384,5,202.5586,215.0126,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,100000,8,384,5,56.4762,57.0192,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,100000,8,384,5,43.4497,44.0549,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,100000,8,384,5,46.5393,50.1027,15,1.192e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,100000,8,384,5,42.7103,47.0407,15,1.192e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v4_batch,100000,8,384,5,40.0966,42.4545,15,1.192e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v5_regblock,100000,8,384,5,36.3107,39.5823,15,1.192e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,100000,8,384,5,38.9907,39.9325,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,100000,8,384,5,34.3959,35.6709,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,100000,32,384,5,487.8683,678.7042,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,100000,32,384,5,113.0973,113.9966,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,100000,32,384,5,69.3812,72.3703,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,100000,32,384,5,64.0548,67.8097,15,1.788e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,100000,32,384,5,55.4492,57.21,15,1.788e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v4_batch,100000,32,384,5,39.2811,43.958,15,1.788e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v5_regblock,100000,32,384,5,38.6095,39.2504,15,1.788e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,100000,32,384,5,47.219,48.2966,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,100000,32,384,5,34.6716,40.4058,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,1000000,1,384,5,389.5835,431.0797,15,2.980e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,1000000,1,384,5,365.6634,371.0799,15,2.980e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,1000000,1,384,5,373.1426,399.6557,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,1000000,1,384,5,362.1546,365.274,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v4_batch,1000000,1,384,5,365.3466,392.279,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v5_regblock,1000000,1,384,5,371.7917,402.0148,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,1000000,1,384,5,364.8523,368.4492,15,2.980e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,1000000,1,384,5,343.6071,383.2462,15,2.980e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,1000000,8,384,5,547.7378,555.486,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,1000000,8,384,5,445.6327,484.8121,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,1000000,8,384,5,433.9458,479.4454,15,1.490e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,1000000,8,384,5,413.416,416.191,15,1.490e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v4_batch,1000000,8,384,5,366.2224,384.2619,15,1.490e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v5_regblock,1000000,8,384,5,368.3438,401.3082,15,1.490e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,1000000,8,384,5,392.149,397.3046,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,1000000,8,384,5,352.3316,384.9068,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,1000000,32,384,5,1103.5986,1193.5285,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,1000000,32,384,5,723.4334,799.8188,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,1000000,32,384,5,650.6847,746.7113,15,1.490e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,1000000,32,384,5,567.5621,596.4533,15,1.490e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v4_batch,1000000,32,384,5,403.2696,407.1309,15,1.490e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v5_regblock,1000000,32,384,5,389.2845,431.8293,15,1.490e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,1000000,32,384,5,469.5431,567.238,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,1000000,32,384,5,347.9678,350.6059,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
